ID,Latitude,Longitude,poi,lat,long,distance,,
7426242,40.7737,-73.95616,Times Square,40.75819487,-73.98562368,0.833231927,,
7427347,40.66289,-73.96175,Times Square,40.75819487,-73.98562368,0.530740409,,
7427899,40.68532,-73.9571,Times Square,40.75819487,-73.98562368,0.097642318,,
7428451,40.65228,-73.96428,Times Square,40.75819487,-73.98562368,0.870840829,,
7430660,40.68758,-73.94572,Times Square,40.75819487,-73.98562368,0.000113698,,
7432317,40.67192,-73.95116,Times Square,40.75819487,-73.98562368,0.124875673,,
7433974,40.80822,-73.94264,Times Square,40.75819487,-73.98562368,2.905931637,,
7438945,40.70697,-73.94291,Times Square,40.75819487,-73.98562368,0.102512928,,
7440049,40.85479,-73.93313,Times Square,40.75819487,-73.98562368,6.579422841,,
7440602,40.72004,-73.99026,Times Square,40.75819487,-73.98562368,0.396573086,,
7450543,40.72024,-74.00866,Times Square,40.75819487,-73.98562368,1.134819933,,
7452200,40.72558,-74.00195,Times Square,40.75819487,-73.98562368,0.69351657,,
7454962,40.76717,-73.95317,Times Square,40.75819487,-73.98562368,0.801303634,,
7457723,40.80891,-73.94113,Times Square,40.75819487,-73.98562368,3.062628159,,
7458275,40.71544,-73.99106,Times Square,40.75819487,-73.98562368,0.50609567,,
7458828,40.66255,-73.983,Times Square,40.75819487,-73.98562368,1.535841264,,
7459380,40.8239,-73.95393,Times Square,40.75819487,-73.98562368,2.71980182,,
7460485,40.75633,-73.99439,Times Square,40.75819487,-73.98562368,0.054841587,,
7463246,40.71665,-73.99633,Times Square,40.75819487,-73.98562368,0.67315271,,
7466560,40.82673,-73.94995,Times Square,40.75819487,-73.98562368,3.177298644,,
7467112,40.73658,-74.00121,Times Square,40.75819487,-73.98562368,0.442802748,,
7470978,40.73014,-73.98019,Times Square,40.75819487,-73.98562368,0.063716358,,
7471531,40.76295,-73.95725,Times Square,40.75819487,-73.98562368,0.548398573,,
7472083,40.78607,-73.97347,Times Square,40.75819487,-73.98562368,0.447399972,,
7474844,40.77038,-73.95829,Times Square,40.75819487,-73.98562368,0.66731707,,
7477054,40.83013,-73.94112,Times Square,40.75819487,-73.98562368,4.157893973,,
7478158,40.69587,-73.9453,Times Square,40.75819487,-73.98562368,0.012582693,,
7479815,40.7281,-73.97952,Times Square,40.75819487,-73.98562368,0.06981653,,
7480367,40.68357,-73.94126,Times Square,40.75819487,-73.98562368,0.001680117,,
7485890,40.69836,-73.9212,Times Square,40.75819487,-73.98562368,0.518528849,,
7486443,40.7356,-73.99049,Times Square,40.75819487,-73.98562368,0.179299756,,
7487547,40.68567,-73.96272,Times Square,40.75819487,-73.98562368,0.194987709,,
7489204,40.82711,-73.93989,Times Square,40.75819487,-73.98562368,4.109881525,,
7489756,40.71381,-73.99784,Times Square,40.75819487,-73.98562368,0.801166209,,
7490861,40.72524,-73.9882,Times Square,40.75819487,-73.98562368,0.259997268,,
7491413,40.75911,-73.98932,Times Square,40.75819487,-73.98562368,0.005713159,,
7493070,40.65838,-73.96048,Times Square,40.75819487,-73.98562368,0.577073507,,
7493623,40.74271,-73.92493,Times Square,40.75819487,-73.98562368,1.524918486,,
7495279,40.77942,-73.97627,Times Square,40.75819487,-73.98562368,0.261813721,,
7495832,40.71076,-73.96328,Times Square,40.75819487,-73.98562368,0.012864748,,
7496936,40.75687,-73.97321,Times Square,40.75819487,-73.98562368,0.077085811,,
7497489,40.68984,-73.92703,Times Square,40.75819487,-73.98562368,0.21647176,,
7499146,40.67143,-73.97538,Times Square,40.75819487,-73.98562368,0.877840522,,
7499698,40.79779,-73.93648,Times Square,40.75819487,-73.98562368,2.92219551,,
7503564,40.71083,-73.96401,Times Square,40.75819487,-73.98562368,0.016863011,,
7505221,40.74283,-73.99246,Times Square,40.75819487,-73.98562368,0.138351246,,
7505773,40.68271,-73.94038,Times Square,40.75819487,-73.98562368,0.002524503,,
7507982,40.6845,-73.87706,Times Square,40.75819487,-73.98562368,2.505244852,,
7509087,40.76321,-73.99297,Times Square,40.75819487,-73.98562368,0.011389086,,
7509639,40.68201,-73.93802,Times Square,40.75819487,-73.98562368,0.009395182,,
7511296,40.7662,-73.98321,Times Square,40.75819487,-73.98562368,0.027703878,,
7512401,40.79939,-73.9547,Times Square,40.75819487,-73.98562368,1.682848259,,
7512953,40.71984,-73.9588,Times Square,40.75819487,-73.98562368,0.01365819,,
7517371,40.74236,-74.00656,Times Square,40.75819487,-73.98562368,0.510073332,,
7518476,40.72403,-73.97741,Times Square,40.75819487,-73.98562368,0.072558136,,
7519028,40.77497,-73.91425,Times Square,40.75819487,-73.98562368,3.718477053,,
7520133,40.74406,-73.99287,Times Square,40.75819487,-73.98562368,0.1332108,,
7521790,40.72697,-73.94712,Times Square,40.75819487,-73.98562368,0.242174359,,
7522894,40.71846,-73.75584,Times Square,40.75819487,-73.98562368,24.32752344,,
7523447,40.70782,-73.95462,Times Square,40.75819487,-73.98562368,0.002791056,,
7523999,40.73051,-73.95496,Times Square,40.75819487,-73.98562368,0.125002104,,
7525104,40.7232,-73.84426,Times Square,40.75819487,-73.98562368,8.356573962,,
7526761,40.7605,-73.96053,Times Square,40.75819487,-73.98562368,0.395727395,,
7527865,40.76579,-73.96168,Times Square,40.75819487,-73.98562368,0.453841201,,
7530074,40.8398,-73.9385,Times Square,40.75819487,-73.98562368,4.986781947,,
7531179,40.78107,-73.97817,Times Square,40.75819487,-73.98562368,0.239003289,,
7532284,40.68363,-73.96305,Times Square,40.75819487,-73.98562368,0.227719685,,
7532836,40.62402,-73.97071,Times Square,40.75819487,-73.98562368,2.163772882,,
7536702,40.74799,-73.99993,Times Square,40.75819487,-73.98562368,0.230063876,,
7539463,40.68356,-73.96152,Times Square,40.75819487,-73.98562368,0.195107929,,
7542225,40.69064,-73.921,Times Square,40.75819487,-73.98562368,0.384126563,,
7542777,40.75855,-73.91021,Times Square,40.75819487,-73.98562368,3.243875902,,
7543330,40.77707,-73.94994,Times Square,40.75819487,-73.98562368,1.225082172,,
7549957,40.64873,-73.96419,Times Square,40.75819487,-73.98562368,0.959150797,,
7552166,40.68864,-73.96154,Times Square,40.75819487,-73.98562368,0.139162438,,
7552719,40.76416,-73.98807,Times Square,40.75819487,-73.98562368,0.000525381,,
7553823,40.76371,-73.98204,Times Square,40.75819487,-73.98562368,0.025735262,,
7555480,40.7544,-73.82866,Times Square,40.75819487,-73.98562368,13.59391942,,
7557689,40.73318,-73.98449,Times Square,40.75819487,-73.98562368,0.098259978,,
7558794,40.69813,-73.93433,Times Square,40.75819487,-73.98562368,0.163395244,,
7559346,40.75474,-73.99836,Times Square,40.75819487,-73.98562368,0.122768382,,
7565422,40.68152,-73.99518,Times Square,40.75819487,-73.98562368,1.615968395,,
7567078,40.66965,-73.95517,Times Square,40.75819487,-73.98562368,0.230194461,,
7568183,40.80118,-73.96642,Times Square,40.75819487,-73.98562368,1.086714983,,
7568735,40.71673,-73.94193,Times Square,40.75819487,-73.98562368,0.226916836,,
7569288,40.69975,-73.92051,Times Square,40.75819487,-73.98562368,0.570694085,,
7569840,40.70484,-73.91942,Times Square,40.75819487,-73.98562368,0.72366166,,
7570945,40.86617,-73.848,Times Square,40.75819487,-73.98562368,22.53968931,,
7572049,40.72788,-73.9869,Times Square,40.75819487,-73.98562368,0.196251869,,
7575915,40.683,-73.93305,Times Square,40.75819487,-73.98562368,0.052340888,,
7577572,40.72356,-74.00472,Times Square,40.75819487,-73.98562368,0.857933743,,
7579781,40.76639,-73.98727,Times Square,40.75819487,-73.98562368,0.005231283,,
7580334,40.72765,-73.98199,Times Square,40.75819487,-73.98562368,0.108362569,,
7582543,40.72404,-73.98838,Times Square,40.75819487,-73.98562368,0.28145074,,
7584200,40.66933,-73.9252,Times Square,40.75819487,-73.98562368,0.052762101,,
7584752,40.76046,-73.9901,Times Square,40.75819487,-73.98562368,0.005744064,,
7589723,40.78397,-73.95041,Times Square,40.75819487,-73.98562368,1.415035494,,
7590275,40.77234,-73.96045,Times Square,40.75819487,-73.98562368,0.627459647,,
7591380,40.77944,-73.98518,Times Square,40.75819487,-73.98562368,0.089835971,,
7592484,40.70686,-73.91961,Times Square,40.75819487,-73.98562368,0.763265931,,
7593589,40.68805,-73.99634,Times Square,40.75819487,-73.98562368,1.464002752,,
7596350,40.68423,-73.98996,Times Square,40.75819487,-73.98562368,1.232077917,,
7597455,40.75249,-73.97412,Times Square,40.75819487,-73.98562368,0.038554927,,
7598560,40.79912,-73.95204,Times Square,40.75819487,-73.98562368,1.841255871,,
7599112,40.73077,-73.95851,Times Square,40.75819487,-73.98562368,0.074277695,,
7600216,40.72837,-73.98631,Times Square,40.75819487,-73.98562368,0.178321343,,
7601321,40.71846,-73.98727,Times Square,40.75819487,-73.98562368,0.336432274,,
7602978,40.73274,-73.95505,Times Square,40.75819487,-73.98562368,0.145743986,,
7605739,40.68465,-73.91528,Times Square,40.75819487,-73.98562368,0.454942165,,
7607396,40.72624,-73.99317,Times Square,40.75819487,-73.98562368,0.377815233,,
7609606,40.71377,-73.99311,Times Square,40.75819487,-73.98562368,0.613028983,,
7610710,40.69153,-73.94263,Times Square,40.75819487,-73.98562368,0.013618453,,
7611815,40.79598,-73.94288,Times Square,40.75819487,-73.98562368,2.348155685,,
7615129,40.71108,-73.94799,Times Square,40.75819487,-73.98562368,0.065085089,,
7616785,40.72201,-73.98775,Times Square,40.75819487,-73.98562368,0.295004461,,
7617890,40.68047,-73.99594,Times Square,40.75819487,-73.98562368,1.699374662,,
7619547,40.84465,-73.93733,Times Square,40.75819487,-73.98562368,5.414879662,,
7620099,40.87842,-73.9029,Times Square,40.75819487,-73.98562368,13.00821862,,
7621204,40.77751,-73.9556,Times Square,40.75819487,-73.98562368,0.956503749,,
7622861,40.69306,-73.96813,Times Square,40.75819487,-73.98562368,0.220759136,,
7625622,40.75462,-73.88284,Times Square,40.75819487,-73.98562368,5.757599295,,
7626727,40.71514,-73.98293,Times Square,40.75819487,-73.98562368,0.27231966,,
7632802,40.79273,-73.97216,Times Square,40.75819487,-73.98562368,0.625251433,,
7634459,40.68137,-73.91479,Times Square,40.75819487,-73.98562368,0.411550938,,
7635011,40.73486,-74.00386,Times Square,40.75819487,-73.98562368,0.565449199,,
7635564,40.7073,-73.94219,Times Square,40.75819487,-73.98562368,0.116839022,,
7637221,40.77627,-73.90963,Times Square,40.75819487,-73.98562368,4.227426579,,
7638325,40.74966,-73.98781,Times Square,40.75819487,-73.98562368,0.028304534,,
7641087,40.71806,-73.99222,Times Square,40.75819487,-73.98562368,0.494734656,,
7642744,40.69545,-73.96796,Times Square,40.75819487,-73.98562368,0.187724338,,
7644400,40.82339,-73.95271,Times Square,40.75819487,-73.98562368,2.793241587,,
7644953,40.86227,-73.92943,Times Square,40.75819487,-73.98562368,7.58988343,,
7646610,40.78228,-73.97748,Times Square,40.75819487,-73.98562368,0.272257729,,
7649371,40.75103,-73.98349,Times Square,40.75819487,-73.98562368,0.002180607,,
7649923,40.74097,-73.99953,Times Square,40.75819487,-73.98562368,0.319981025,,
7651580,40.72711,-73.99198,Times Square,40.75819487,-73.98562368,0.330029003,,
7652685,40.83735,-73.85997,Times Square,40.75819487,-73.98562368,16.56679977,,
7654342,40.72893,-74.00176,Times Square,40.75819487,-73.98562368,0.612549531,,
7654894,40.70267,-73.92923,Times Square,40.75819487,-73.98562368,0.345142537,,
7655999,40.76507,-73.90577,Times Square,40.75819487,-73.98562368,3.982306034,,
7656551,40.71544,-73.99052,Times Square,40.75819487,-73.98562368,0.487960937,,
7657103,40.68503,-73.93809,Times Square,40.75819487,-73.98562368,0.018595529,,
7657656,40.775,-73.94842,Times Square,40.75819487,-73.98562368,1.242922961,,
7658760,40.7884,-73.94533,Times Square,40.75819487,-73.98562368,1.879217832,,
7659865,40.72502,-73.97835,Times Square,40.75819487,-73.98562368,0.077440375,,
7662074,40.71439,-73.96256,Times Square,40.75819487,-73.98562368,0.002196525,,
7664283,40.66289,-73.99584,Times Square,40.75819487,-73.98562368,2.373118434,,
7664836,40.71801,-73.9526,Times Square,40.75819487,-73.98562368,0.057425294,,
7667045,40.74538,-73.98313,Times Square,40.75819487,-73.98562368,0.013230088,,
7667597,40.6947,-73.93481,Times Square,40.75819487,-73.98562368,0.119788373,,
7668702,40.69535,-73.9184,Times Square,40.75819487,-73.98562368,0.556237751,,
7672568,40.72528,-73.94488,Times Square,40.75819487,-73.98562368,0.27296837,,
7673120,40.79312,-73.96606,Times Square,40.75819487,-73.98562368,0.886101349,,
7674225,40.70973,-73.94289,Times Square,40.75819487,-73.98562368,0.128320129,,
7675329,40.72161,-73.98013,Times Square,40.75819487,-73.98562368,0.134755207,,
7675882,40.7196,-73.95956,Times Square,40.75819487,-73.98562368,0.009120181,,
7677538,40.81176,-73.94999,Times Square,40.75819487,-73.98562368,2.489435921,,
7678643,40.75925,-73.99136,Times Square,40.75819487,-73.98562368,0.014949893,,
7680852,40.68215,-73.96121,Times Square,40.75819487,-73.98562368,0.205678047,,
7681405,40.74449,-73.88096,Times Square,40.75819487,-73.98562368,5.319496579,,
7683061,40.74081,-74.00296,Times Square,40.75819487,-73.98562368,0.421907272,,
7683614,40.6869,-73.95496,Times Square,40.75819487,-73.98562368,0.05760064,,
7684718,40.73491,-73.99231,Times Square,40.75819487,-73.98562368,0.226746481,,
7686375,40.79285,-73.967,Times Square,40.75819487,-73.98562368,0.837710552,,
7686928,40.73047,-73.98576,Times Square,40.75819487,-73.98562368,0.144855368,,
7689137,40.77668,-73.97815,Times Square,40.75819487,-73.98562368,0.184560903,,
7689689,40.68914,-73.97853,Times Square,40.75819487,-73.98562368,0.594311949,,
7691346,40.71914,-73.95709,Times Square,40.75819487,-73.98562368,0.021924881,,
7691898,40.79417,-73.94331,Times Square,40.75819487,-73.98562368,2.242482814,,
7693003,40.69182,-73.95696,Times Square,40.75819487,-73.98562368,0.048697146,,
7694107,40.71133,-73.96924,Times Square,40.75819487,-73.98562368,0.06131728,,
7695212,40.79668,-73.93379,Times Square,40.75819487,-73.98562368,3.091995626,,
7696869,40.879,-73.90062,Times Square,40.75819487,-73.98562368,13.46076261,,
7697421,40.76168,-73.95059,Times Square,40.75819487,-73.98562368,0.777721728,,
7699078,40.68281,-73.96446,Times Square,40.75819487,-73.98562368,0.27242621,,
7701287,40.85945,-73.92834,Times Square,40.75819487,-73.98562368,7.521605986,,
7702392,40.7435,-73.97907,Times Square,40.75819487,-73.98562368,0.001927807,,
7704049,40.75066,-73.90424,Times Square,40.75819487,-73.98562368,3.37047518,,
7704601,40.73129,-74.00237,Times Square,40.75819487,-73.98562368,0.585322545,,
7705153,40.5888,-73.97278,Times Square,40.75819487,-73.98562368,3.99858441,,
7705706,40.75452,-73.96767,Times Square,40.75819487,-73.98562368,0.142591637,,
7706810,40.73537,-73.98244,Times Square,40.75819487,-73.98562368,0.055144805,,
7707915,40.69994,-73.92378,Times Square,40.75819487,-73.98562368,0.462593685,,
7712886,40.75114,-73.80695,Times Square,40.75819487,-73.98562368,17.30329535,,
7713990,40.78198,-73.97803,Times Square,40.75819487,-73.98562368,0.254621013,,
7715095,40.71409,-73.96359,Times Square,40.75819487,-73.98562368,0.005697738,,
7716199,40.79733,-73.93988,Times Square,40.75819487,-73.98562368,2.631530174,,
7717304,40.81051,-73.94723,Times Square,40.75819487,-73.98562368,2.645569066,,
7717856,40.62186,-73.95347,Times Square,40.75819487,-73.98562368,1.18754265,,
7721170,40.72104,-73.94805,Times Square,40.75819487,-73.98562368,0.151515664,,
7721722,40.76365,-73.99472,Times Square,40.75819487,-73.98562368,0.020281583,,
7722827,40.75732,-73.98276,Times Square,40.75819487,-73.98562368,0.003169819,,
7724484,40.6846,-73.96536,Times Square,40.75819487,-73.98562368,0.269380064,,
7726141,40.77813,-73.97574,Times Square,40.75819487,-73.98562368,0.256788997,,
7726693,40.75591,-73.99499,Times Square,40.75819487,-73.98562368,0.064612744,,
7727245,40.76376,-73.99323,Times Square,40.75819487,-73.98562368,0.011114779,,
7728350,40.76373,-73.99297,Times Square,40.75819487,-73.98562368,0.009928559,,
7729455,40.7388,-73.92501,Times Square,40.75819487,-73.98562368,1.391817193,,
7730007,40.68315,-73.99387,Times Square,40.75819487,-73.98562368,1.483085378,,
7731664,40.68817,-73.91257,Times Square,40.75819487,-73.98562368,0.619292634,,
7733321,40.79382,-73.94334,Times Square,40.75819487,-73.98562368,2.226105519,,
7734425,40.7206,-73.87382,Times Square,40.75819487,-73.98562368,4.628137932,,
7736082,40.71174,-73.95544,Times Square,40.75819487,-73.98562368,0.0075087,,
7737187,40.76892,-73.96845,Times Square,40.75819487,-73.98562368,0.308055059,,
7738291,40.66971,-73.95645,Times Square,40.75819487,-73.98562368,0.259546362,,
7739396,40.72484,-73.84505,Times Square,40.75819487,-73.98562368,8.376848987,,
7739948,40.724,-73.98376,Times Square,40.75819487,-73.98562368,0.177259642,,
7741605,40.7121,-73.96101,Times Square,40.75819487,-73.98562368,0.001690577,,
7746024,40.7075,-73.95385,Times Square,40.75819487,-73.98562368,0.004464288,,
7747681,40.74601,-73.99987,Times Square,40.75819487,-73.98562368,0.255196318,,
7748785,40.78339,-73.98018,Times Square,40.75819487,-73.98562368,0.223332753,,
7749890,40.69395,-73.92418,Times Square,40.75819487,-73.98562368,0.347024169,,
7750994,40.69979,-73.92261,Times Square,40.75819487,-73.98562368,0.498391507,,
7752099,40.76656,-73.97038,Times Square,40.75819487,-73.98562368,0.227468269,,
7753756,40.68983,-73.90512,Times Square,40.75819487,-73.98562368,0.974155347,,
7756517,40.68735,-73.94541,Times Square,40.75819487,-73.98562368,4.10834E-05,,
7757622,40.78113,-73.95452,Times Square,40.75819487,-73.98562368,1.108818331,,
7760383,40.66737,-73.97822,Times Square,40.75819487,-73.98562368,1.123250312,,
7762040,40.77877,-73.97872,Times Square,40.75819487,-73.98562368,0.197558103,,
7762593,40.82516,-73.95288,Times Square,40.75819487,-73.98562368,2.860634244,,
7764802,40.73431,-74.00635,Times Square,40.75819487,-73.98562368,0.670363873,,
7767011,40.81319,-73.94423,Times Square,40.75819487,-73.98562368,3.008325456,,
7768668,40.76472,-73.98813,Times Square,40.75819487,-73.98562368,0.000847625,,
7769773,40.81041,-73.9445,Times Square,40.75819487,-73.98562368,2.856722158,,
7770325,40.78591,-73.94832,Times Square,40.75819487,-73.98562368,1.602092445,,
