ID,Latitude,Longitude,poi,lat,long,distance,,
2086053,40.71373,-73.94958,Muesem of New York,40.79318132,-73.95225271,2.014680435,,
2087158,40.84058,-73.91382,Muesem of New York,40.79318132,-73.95225271,2.517781104,,
2094338,40.67813,-73.96355,Muesem of New York,40.79318132,-73.95225271,5.455902682,,
2096547,40.69208,-73.96525,Muesem of New York,40.79318132,-73.95225271,4.449245661,,
2098756,40.65307,-73.95781,Muesem of New York,40.79318132,-73.95225271,7.251997245,,
2102070,40.81368,-73.95942,Muesem of New York,40.79318132,-73.95225271,0.060740246,,
2102622,40.68598,-73.92677,Muesem of New York,40.79318132,-73.95225271,2.282273144,,
2103175,40.71518,-73.94571,Muesem of New York,40.79318132,-73.95225271,1.745158217,,
2106488,40.76113,-73.98918,Muesem of New York,40.79318132,-73.95225271,1.626127354,,
2107593,40.69494,-73.96372,Muesem of New York,40.79318132,-73.95225271,4.113458342,,
2110354,40.71437,-73.96054,Muesem of New York,40.79318132,-73.95225271,2.592675278,,
2111459,40.74791,-73.97334,Muesem of New York,40.79318132,-73.95225271,1.50494365,,
2112564,40.78933,-73.94932,Muesem of New York,40.79318132,-73.95225271,0.000288395,,
2113668,40.68015,-73.96299,Muesem of New York,40.79318132,-73.95225271,5.235361866,,
2116982,40.74207,-73.99094,Muesem of New York,40.79318132,-73.95225271,2.755909213,,
2118087,40.71216,-73.96326,Muesem of New York,40.79318132,-73.95225271,2.894485666,,
2119744,40.80706,-73.95403,Muesem of New York,40.79318132,-73.95225271,0.050049091,,
2120296,40.73276,-74.00074,Muesem of New York,40.79318132,-73.95225271,4.053686033,,
2120848,40.71156,-73.8091,Muesem of New York,40.79318132,-73.95225271,1.293954872,,
2122505,40.66485,-73.98838,Muesem of New York,40.79318132,-73.95225271,9.243552428,,
2123610,40.82085,-73.94025,Muesem of New York,40.79318132,-73.95225271,0.537873952,,
2124162,40.68496,-73.96111,Muesem of New York,40.79318132,-73.95225271,4.684689309,,
2125819,40.79626,-73.96145,Muesem of New York,40.79318132,-73.95225271,0.012794733,,
2128580,40.6734,-73.97657,Muesem of New York,40.79318132,-73.95225271,7.096517226,,
2131342,40.72361,-73.97877,Muesem of New York,40.79318132,-73.95225271,3.15550956,,
2134103,40.67665,-73.97925,Muesem of New York,40.79318132,-73.95225271,7.04048595,,
2136313,40.68863,-73.94294,Muesem of New York,40.79318132,-73.95225271,3.099929198,,
2136865,40.84408,-73.93675,Muesem of New York,40.79318132,-73.95225271,1.506884687,,
2137417,40.68336,-73.93648,Muesem of New York,40.79318132,-73.95225271,3.022946358,,
2137969,40.71579,-73.9588,Muesem of New York,40.79318132,-73.95225271,2.407959757,,
2138522,40.7886,-73.97553,Muesem of New York,40.79318132,-73.95225271,0.265243387,,
2140179,40.68713,-73.93659,Muesem of New York,40.79318132,-73.95225271,2.792242248,,
2144045,40.74641,-73.94611,Muesem of New York,40.79318132,-73.95225271,0.564143524,,
2144597,40.68618,-73.96603,Muesem of New York,40.79318132,-73.95225271,4.985465698,,
2147359,40.74848,-73.97884,Muesem of New York,40.79318132,-73.95225271,1.736864633,,
2149015,40.763,-73.98911,Muesem of New York,40.79318132,-73.95225271,1.535945055,,
2149568,40.81378,-73.95353,Muesem of New York,40.79318132,-73.95225271,0.127585821,,
2156195,40.65908,-73.96125,Muesem of New York,40.79318132,-73.95225271,6.998363699,,
2156748,40.70447,-73.98754,Muesem of New York,40.79318132,-73.95225271,5.254837759,,
2161718,40.72256,-73.99767,Muesem of New York,40.79318132,-73.95225271,4.601831514,,
2163375,40.7982,-73.96394,Muesem of New York,40.79318132,-73.95225271,0.015198346,,
2168346,40.63463,-74.03621,Muesem of New York,40.79318132,-73.95225271,20.09925698,,
2168898,40.72726,-73.97573,Muesem of New York,40.79318132,-73.95225271,2.731411986,,
2170555,40.80667,-73.95562,Muesem of New York,40.79318132,-73.95225271,0.035011119,,
2173869,40.73055,-73.98875,Muesem of New York,40.79318132,-73.95225271,3.358332645,,
2174974,40.72792,-73.98507,Muesem of New York,40.79318132,-73.95225271,3.287564504,,
2177183,40.80014,-73.9637,Muesem of New York,40.79318132,-73.95225271,0.006885721,,
2181601,40.68859,-73.9729,Muesem of New York,40.79318132,-73.95225271,5.360461188,,
2184915,40.68556,-73.99779,Muesem of New York,40.79318132,-73.95225271,8.016937737,,
2186020,40.67682,-73.96586,Muesem of New York,40.79318132,-73.95225271,5.773014212,,
2187676,40.79218,-73.95076,Muesem of New York,40.79318132,-73.95225271,8.25236E-05,,
2188229,40.72399,-73.98134,Muesem of New York,40.79318132,-73.95225271,3.30098605,,
2189886,40.8278,-73.94891,Muesem of New York,40.79318132,-73.95225271,0.492504146,,
2190990,40.7852,-73.9746,Muesem of New York,40.79318132,-73.95225271,0.314362469,,
2191543,40.78558,-73.97251,Muesem of New York,40.79318132,-73.95225271,0.265243387,,
2193752,40.73506,-73.99728,Muesem of New York,40.79318132,-73.95225271,3.636239147,,
2194304,40.76896,-73.95898,Muesem of New York,40.79318132,-73.95225271,0.327346706,,
2195409,40.7603,-73.91395,Muesem of New York,40.79318132,-73.95225271,0.010044931,,
2197066,40.77896,-73.97849,Muesem of New York,40.79318132,-73.95225271,0.559432373,,
2198170,40.67319,-73.95987,Muesem of New York,40.79318132,-73.95225271,5.565262251,,
2205350,40.76777,-73.91109,Muesem of New York,40.79318132,-73.95225271,0.084793673,,
2207559,40.6627,-73.95875,Muesem of New York,40.79318132,-73.95225271,6.412556253,,
2208664,40.70798,-73.94263,Muesem of New York,40.79318132,-73.95225271,1.952196271,,
2216948,40.72944,-73.98645,Muesem of New York,40.79318132,-73.95225271,3.27818569,,
2218053,40.69872,-73.94635,Muesem of New York,40.79318132,-73.95225271,2.680323788,,
2224128,40.72091,-73.96124,Muesem of New York,40.79318132,-73.95225271,2.256651298,,
2225233,40.72008,-74.0043,Muesem of New York,40.79318132,-73.95225271,5.352759598,,
2229099,40.8035,-73.94764,Muesem of New York,40.79318132,-73.95225271,0.076194944,,
2229651,40.64745,-73.95606,Muesem of New York,40.79318132,-73.95225271,7.642445619,,
2231860,40.68753,-73.95851,Muesem of New York,40.79318132,-73.95225271,4.280087831,,
2232965,40.80384,-73.95419,Muesem of New York,40.79318132,-73.95225271,0.025995435,,
2238488,40.7265,-73.99,Muesem of New York,40.79318132,-73.95225271,3.727045313,,
2239593,40.76463,-73.98112,Muesem of New York,40.79318132,-73.95225271,1.12675898,,
2241802,40.69935,-73.93713,Muesem of New York,40.79318132,-73.95225271,2.117240358,,
2250639,40.74361,-73.91662,Muesem of New York,40.79318132,-73.95225271,0.06639947,,
2251743,40.73775,-73.98324,Muesem of New York,40.79318132,-73.95225271,2.552350019,,
2252296,40.75959,-73.90835,Muesem of New York,40.79318132,-73.95225271,0.036337923,,
2257266,40.74197,-73.99702,Muesem of New York,40.79318132,-73.95225271,3.148288988,,
2258371,40.83535,-73.94334,Muesem of New York,40.79318132,-73.95225271,0.891766372,,
2259475,40.66326,-73.98805,Muesem of New York,40.79318132,-73.95225271,9.385734006,,
2260028,40.78859,-73.94715,Muesem of New York,40.79318132,-73.95225271,8.93779E-05,,
2263342,40.63612,-73.946,Muesem of New York,40.79318132,-73.95225271,7.772808219,,
2264446,40.78264,-73.97803,Muesem of New York,40.79318132,-73.95225271,0.450800216,,
2266655,40.68674,-73.93845,Muesem of New York,40.79318132,-73.95225271,2.9329843,,
2268312,40.68185,-73.90655,Muesem of New York,40.79318132,-73.95225271,1.472014508,,
2269417,40.73708,-73.98455,Muesem of New York,40.79318132,-73.95225271,2.670647385,,
2271626,40.66698,-73.98162,Muesem of New York,40.79318132,-73.95225271,8.271220922,,
2273283,40.66773,-73.96144,Muesem of New York,40.79318132,-73.95225271,6.195336741,,
2273835,40.80477,-73.9512,Muesem of New York,40.79318132,-73.95225271,0.054615428,,
2276044,40.688,-73.97745,Muesem of New York,40.79318132,-73.95225271,5.809494855,,
2276597,40.77103,-73.89461,Muesem of New York,40.79318132,-73.95225271,0.430498552,,
2278254,40.71353,-73.96216,Muesem of New York,40.79318132,-73.95225271,2.741197753,,
2283224,40.71928,-73.98993,Muesem of New York,40.79318132,-73.95225271,4.254882505,,
2287090,40.6831,-73.94434,Muesem of New York,40.79318132,-73.95225271,3.567472614,,
2288195,40.82101,-73.94582,Muesem of New York,40.79318132,-73.95225271,0.401176639,,
2289852,40.68312,-73.94082,Muesem of New York,40.79318132,-73.95225271,3.324539546,,
2290957,40.68034,-73.97321,Muesem of New York,40.79318132,-73.95225271,6.118273424,,
2292613,40.74119,-74.00234,Muesem of New York,40.79318132,-73.95225271,3.561190232,,
2294823,40.78892,-73.97435,Muesem of New York,40.79318132,-73.95225271,0.237449187,,
2297584,40.74057,-73.99771,Muesem of New York,40.79318132,-73.95225271,3.286894145,,
2298136,40.67173,-73.98968,Muesem of New York,40.79318132,-73.95225271,8.626935309,,
2298689,40.71666,-73.94552,Muesem of New York,40.79318132,-73.95225271,1.664542066,,
2302555,40.79208,-73.96482,Muesem of New York,40.79318132,-73.95225271,0.063851982,,
2303107,40.73032,-73.98469,Muesem of New York,40.79318132,-73.95225271,3.103836319,,
2306421,40.68247,-73.97837,Muesem of New York,40.79318132,-73.95225271,6.398519656,,
2307526,40.7252,-73.98261,Muesem of New York,40.79318132,-73.95225271,3.305017846,,
2310287,40.68675,-73.97713,Muesem of New York,40.79318132,-73.95225271,5.892669535,,
2312496,40.63381,-73.9714,Muesem of New York,40.79318132,-73.95225271,10.89162478,,
2313049,40.71813,-73.95981,Muesem of New York,40.79318132,-73.95225271,2.332256475,,
2313601,40.7948,-73.94835,Muesem of New York,40.79318132,-73.95225271,0.010418916,,
2314153,40.73804,-74.00416,Muesem of New York,40.79318132,-73.95225271,3.916406324,,
2314705,40.79025,-73.9488,Muesem of New York,40.79318132,-73.95225271,9.29076E-05,,
2316362,40.69814,-73.92996,Muesem of New York,40.79318132,-73.95225271,1.808735563,,
2318572,40.69776,-73.90939,Muesem of New York,40.79318132,-73.95225271,0.94409005,,
2320228,40.7302,-74.00165,Muesem of New York,40.79318132,-73.95225271,4.316114828,,
2322990,40.71374,-73.94642,Muesem of New York,40.79318132,-73.95225271,1.851752381,,
2324095,40.64298,-73.89035,Muesem of New York,40.79318132,-73.95225271,2.664608519,,
2324647,40.8506,-73.94023,Muesem of New York,40.79318132,-73.95225271,1.648020043,,
2325751,40.8004,-73.95645,Muesem of New York,40.79318132,-73.95225271,0.00311989,,
2327961,40.76636,-73.9855,Muesem of New York,40.79318132,-73.95225271,1.233164015,,
2329065,40.67839,-73.96623,Muesem of New York,40.79318132,-73.95225271,5.666901887,,
2330722,40.77938,-73.98721,Muesem of New York,40.79318132,-73.95225271,0.812509244,,
2334588,40.71976,-74.00571,Muesem of New York,40.79318132,-73.95225271,5.501770908,,
2335693,40.57519,-73.95468,Muesem of New York,40.79318132,-73.95225271,16.60436214,,
2336245,40.76703,-73.95413,Muesem of New York,40.79318132,-73.95225271,0.268490423,,
2340111,40.67463,-73.91811,Muesem of New York,40.79318132,-73.95225271,2.435001176,,
2342320,40.72499,-73.98127,Muesem of New York,40.79318132,-73.95225271,3.229498926,,
2342873,40.72434,-73.97715,Muesem of New York,40.79318132,-73.95225271,3.003050924,,
2345082,40.85121,-73.93734,Muesem of New York,40.79318132,-73.95225271,1.818334373,,
2345634,40.78806,-73.97969,Muesem of New York,40.79318132,-73.95225271,0.36229087,,
2346187,40.76247,-73.99294,Muesem of New York,40.79318132,-73.95225271,1.742228814,,
2347291,40.59204,-73.78665,Muesem of New York,40.79318132,-73.95225271,0.43164484,,
2347843,40.67394,-73.95951,Muesem of New York,40.79318132,-73.95225271,5.468864775,,
2348396,40.71317,-73.94851,Muesem of New York,40.79318132,-73.95225271,1.988004399,,
2348948,40.71024,-73.9517,Muesem of New York,40.79318132,-73.95225271,2.319850669,,
2350605,40.79293,-73.94048,Muesem of New York,40.79318132,-73.95225271,0.045366517,,
2352262,40.70382,-73.73955,Muesem of New York,40.79318132,-73.95225271,5.19928178,,
2352814,40.71908,-74.00546,Muesem of New York,40.79318132,-73.95225271,5.539125831,,
2355023,40.69652,-73.93548,Muesem of New York,40.79318132,-73.95225271,2.181199593,,
2358889,40.71038,-73.96299,Muesem of New York,40.79318132,-73.95225271,2.990250021,,
2360546,40.68185,-73.94108,Muesem of New York,40.79318132,-73.95225271,3.428485016,,
2362203,40.69107,-73.91995,Muesem of New York,40.79318132,-73.95225271,1.665496251,,
2365517,40.67321,-73.96574,Muesem of New York,40.79318132,-73.95225271,6.087218244,,
2366069,40.68065,-73.95154,Muesem of New York,40.79318132,-73.95225271,4.273206269,,
2369383,40.76398,-73.9589,Muesem of New York,40.79318132,-73.95225271,0.439208079,,
2370488,40.80707,-73.94884,Muesem of New York,40.79318132,-73.95225271,0.102302835,,
2371040,40.74119,-73.99168,Muesem of New York,40.79318132,-73.95225271,2.856241372,,
2374906,40.68445,-73.93785,Muesem of New York,40.79318132,-73.95225271,3.040972886,,
2376011,40.68201,-73.95012,Muesem of New York,40.79318132,-73.95225271,4.063369265,,
2377668,40.70518,-73.89133,Muesem of New York,40.79318132,-73.95225271,0.250598469,,
2378220,40.7084,-73.92642,Muesem of New York,40.79318132,-73.95225271,1.187607184,,
2378772,40.69585,-73.9446,Muesem of New York,40.79318132,-73.95225271,2.748548562,,
2379325,40.6824,-73.95039,Muesem of New York,40.79318132,-73.95225271,4.054430487,,
2380429,40.70971,-73.95621,Muesem of New York,40.79318132,-73.95225271,2.612358799,,
2382086,40.66886,-73.95412,Muesem of New York,40.79318132,-73.95225271,5.442093402,,
2384295,40.70735,-74.00971,Muesem of New York,40.79318132,-73.95225271,7.016960272,,
2387057,40.7191,-73.98866,Muesem of New York,40.79318132,-73.95225271,4.172157532,,
2388161,40.66812,-73.99022,Muesem of New York,40.79318132,-73.95225271,9.083502282,,
2388714,40.71634,-73.99031,Muesem of New York,40.79318132,-73.95225271,4.511855974,,
2389818,40.68322,-73.95085,Muesem of New York,40.79318132,-73.95225271,4.027673207,,
2390923,40.7433,-73.99832,Muesem of New York,40.79318132,-73.95225271,3.146321176,,
2392027,40.79475,-73.976,Muesem of New York,40.79318132,-73.95225271,0.168110301,,
2395894,40.84346,-73.94471,Muesem of New York,40.79318132,-73.95225271,1.1426224,,
2396446,40.73384,-74.00462,Muesem of New York,40.79318132,-73.95225271,4.26480299,,
2396998,40.80777,-73.96703,Muesem of New York,40.79318132,-73.95225271,1.21578E-05,,
2398103,40.70706,-73.95071,Muesem of New York,40.79318132,-73.95225271,2.444819299,,
2399760,40.72098,-73.99869,Muesem of New York,40.79318132,-73.95225271,4.810362195,,
2401969,40.80274,-73.96459,Muesem of New York,40.79318132,-73.95225271,0.002638644,,
2405835,40.72353,-73.99059,Muesem of New York,40.79318132,-73.95225271,3.985488684,,
2407492,40.68325,-73.94975,Muesem of New York,40.79318132,-73.95225271,3.944260508,,
2408596,40.65393,-73.95845,Muesem of New York,40.79318132,-73.95225271,7.230108732,,
2410253,40.72188,-73.9816,Muesem of New York,40.79318132,-73.95225271,3.462113019,,
2413567,40.67915,-73.97125,Muesem of New York,40.79318132,-73.95225271,6.048055734,,
2415776,40.66701,-73.98703,Muesem of New York,40.79318132,-73.95225271,8.853197218,,
2416881,40.65335,-73.96257,Muesem of New York,40.79318132,-73.95225271,7.704923132,,
2417433,40.71925,-73.99123,Muesem of New York,40.79318132,-73.95225271,4.35692215,,
2418538,40.71276,-73.95022,Muesem of New York,40.79318132,-73.95225271,2.100059528,,
2419090,40.70392,-73.93635,Muesem of New York,40.79318132,-73.95225271,1.839195373,,
2420195,40.69811,-73.95557,Muesem of New York,40.79318132,-73.95225271,3.308379555,,
2421852,40.6838,-73.99849,Muesem of New York,40.79318132,-73.95225271,8.276538544,,
2422956,40.71657,-73.9597,Muesem of New York,40.79318132,-73.95225271,2.414849595,,
2423509,40.68243,-73.95167,Muesem of New York,40.79318132,-73.95225271,4.148025506,,
2424061,40.74913,-73.99575,Muesem of New York,40.79318132,-73.95225271,2.619534898,,
2429584,40.71652,-73.94309,Muesem of New York,40.79318132,-73.95225271,1.557095814,,
2430136,40.69774,-73.97076,Muesem of New York,40.79318132,-73.95225271,4.437554929,,
2431793,40.71101,-73.95164,Muesem of New York,40.79318132,-73.95225271,2.273344793,,
2433450,40.67421,-73.9504,Muesem of New York,40.79318132,-73.95225271,4.687890912,,
2435659,40.68208,-73.93115,Muesem of New York,40.79318132,-73.95225271,2.768198839,,
2440078,40.6842,-73.9177,Muesem of New York,40.79318132,-73.95225271,1.89323923,,
2442287,40.67274,-73.97339,Muesem of New York,40.79318132,-73.95225271,6.850479429,,
2445048,40.72122,-73.99395,Muesem of New York,40.79318132,-73.95225271,4.414996455,,
2446153,40.69074,-73.96619,Muesem of New York,40.79318132,-73.95225271,4.6288383,,
2447257,40.76175,-73.95012,Muesem of New York,40.79318132,-73.95225271,0.293372709,,
2447810,40.73268,-74.00314,Muesem of New York,40.79318132,-73.95225271,4.240404114,,
2449467,40.7041,-73.92418,Muesem of New York,40.79318132,-73.95225271,1.272061003,,
2450571,40.72383,-73.9829,Muesem of New York,40.79318132,-73.95225271,3.417539987,,
2452228,40.68732,-73.93004,Muesem of New York,40.79318132,-73.95225271,2.39134995,,
2453885,40.68298,-73.99171,Muesem of New York,40.79318132,-73.95225271,7.654716182,,
2454990,40.72456,-73.94343,Muesem of New York,40.79318132,-73.95225271,1.22210313,,
2456094,40.8469,-73.94522,Muesem of New York,40.79318132,-73.95225271,1.261357275,,
2461065,40.80684,-73.96404,Muesem of New York,40.79318132,-73.95225271,0.00119689,,
2463274,40.74342,-73.92635,Muesem of New York,40.79318132,-73.95225271,0.194543155,,
2464379,40.63947,-74.01888,Muesem of New York,40.79318132,-73.95225271,16.59231137,,
2465483,40.82036,-73.95589,Muesem of New York,40.79318132,-73.95225271,0.189404321,,
2469902,40.72347,-74.00488,Muesem of New York,40.79318132,-73.95225271,5.115083902,,
2471006,40.8392,-73.94216,Muesem of New York,40.79318132,-73.95225271,1.076038307,,
2474320,40.74036,-74.00138,Muesem of New York,40.79318132,-73.95225271,3.552125455,,
2475425,40.64674,-74.01043,Muesem of New York,40.79318132,-73.95225271,14.30921926,,
2477082,40.72418,-73.98283,Muesem of New York,40.79318132,-73.95225271,3.388892539,,
